	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
696	1970-01-01 00:00:00.000000696	0.11208752053372868	1.1605986176179888	87.33703696936001	0.015567711251544353	2.1261968582592043e-06	8.26769548673172e-08
697	1970-01-01 00:00:00.000000697	0.1125831692916306	1.159419473111633	87.67716055878353	0.015636551212758067	2.26530385395599e-06	8.488463159220864e-08
698	1970-01-01 00:00:00.000000698	0.11307513870647999	1.1583450488167513	88.01502217692975	0.01570488039028621	2.1952678305699417e-06	8.69739689191811e-08
699	1970-01-01 00:00:00.000000699	0.11356644785900459	1.1572882631252328	88.3541981804642	0.015773117762194366	2.329484114450788e-06	8.915726476445395e-08
700	1970-01-01 00:00:00.000000700	0.1140594331880991	1.156284879870534	88.69350739698743	0.01584158795095232	2.2223795375538404e-06	9.133211753369451e-08
701	1970-01-01 00:00:00.000000701	0.11454821142287068	1.155191724404539	89.02762005237561	0.01590947377104377	2.4337042363648834e-06	9.381573779983492e-08
702	1970-01-01 00:00:00.000000702	0.1150333049550674	1.1541761763604592	89.36686700324513	0.015976847849475787	2.2684997605803793e-06	9.562526155883135e-08
703	1970-01-01 00:00:00.000000703	0.11551762531265633	1.1532004203351676	89.69660834542272	0.016044114674837417	2.5300855342308656e-06	9.851902378533652e-08
704	1970-01-01 00:00:00.000000704	0.11600097238131123	1.1521913008038183	90.02813170811353	0.016111246169304195	2.415301587529515e-06	1.0070829407163563e-07
705	1970-01-01 00:00:00.000000705	0.11647996987468671	1.1513016817042605	90.36268881704261	0.016177773492481205	2.3950895923283207e-06	1.0307166617433094e-07
706	1970-01-01 00:00:00.000000706	0.11696044711514235	1.1503889322247418	90.7003423393802	0.01624450640841522	2.2807367767586294e-06	1.045331496829515e-07
707	1970-01-01 00:00:00.000000707	0.1174446458611566	1.1493393568098778	91.02833618621645	0.016311756270631222	2.456574968806224e-06	1.0741499450032868e-07
708	1970-01-01 00:00:00.000000708	0.1179175939719449	1.1484446001516493	91.35293813724252	0.01637744360419563	2.478626533438645e-06	1.1080304467293578e-07
709	1970-01-01 00:00:00.000000709	0.11838685662436549	1.1476832134517765	91.68264262690356	0.016442619032994925	2.287428100068401e-06	1.1288801176336934e-07
710	1970-01-01 00:00:00.000000710	0.11886276000507871	1.146860625063484	92.01637999238191	0.016508716655662774	2.0392856342191468e-06	1.1306968688624622e-07
711	1970-01-01 00:00:00.000000711	0.11933610519282169	1.1459296225022273	92.3445244508082	0.016574459027618685	2.1053717172720505e-06	1.1356074656181296e-07
712	1970-01-01 00:00:00.000000712	0.11981155445985495	1.1449503753658228	92.66948089578827	0.01664049371930271	1.8608177262216566e-06	1.0686167545527102e-07
713	1970-01-01 00:00:00.000000713	0.12026847894333845	1.1443215980091883	92.98718770163349	0.016703955377743746	1.8675856104696275e-06	1.137223056778563e-07
714	1970-01-01 00:00:00.000000714	0.12074083811527672	1.1433479742412649	93.30049457281305	0.016769560812292784	1.9736537519778118e-06	1.0871670819377118e-07
715	1970-01-01 00:00:00.000000715	0.12119541115813774	1.1427197404129794	93.62485169937155	0.016832696027959473	1.7801712794933948e-06	1.1291256375739358e-07
716	1970-01-01 00:00:00.000000716	0.1216621558756054	1.141847024725975	93.9346928715269	0.016897521658169767	1.5730537613548307e-06	9.813632900698805e-08
717	1970-01-01 00:00:00.000000717	0.12211581876189269	1.1414195350754788	94.25356629963213	0.01696053028542433	1.1741117288342e-06	6.333997512819738e-08
718	1970-01-01 00:00:00.000000718	0.1225762813746665	1.1406577068987422	94.57740375428789	0.017024483464616946	1.2088976215064161e-06	5.942665862136464e-08
719	1970-01-01 00:00:00.000000719	0.1230383231494458	1.1396328087654477	94.88648935533189	0.01708865592559562	1.4292917966581729e-06	7.193955925388142e-08
720	1970-01-01 00:00:00.000000720	0.12348559477374124	1.1391431547482473	95.2006721427661	0.017150777008285534	1.2050518226220522e-06	6.597964045464132e-08
721	1970-01-01 00:00:00.000000721	0.12394617870737003	1.138175175373611	95.5189418061055	0.01721474704049048	1.5423654997368756e-06	7.20192556141186e-08
722	1970-01-01 00:00:00.000000722	0.12439343272703984	1.1375759071346228	95.83015576533879	0.017276865629563213	1.3563806051978992e-06	7.08864082637142e-08
723	1970-01-01 00:00:00.000000723	0.12484826020747951	1.1368448295338114	96.14226212474385	0.017340036157786887	1.3768982976562498e-06	7.266821184138615e-08
724	1970-01-01 00:00:00.000000724	0.12529692363823228	1.1360699971736894	96.4433858864337	0.01740235046120247	1.469637023836074e-06	8.81722230734349e-08
725	1970-01-01 00:00:00.000000725	0.12574146320535945	1.1352747604998712	96.75007358670446	0.017464092094820922	1.7028882650966246e-06	8.95800799664722e-08
726	1970-01-01 00:00:00.000000726	0.12618492103835724	1.1346495292522278	97.05436087821258	0.017525683427612036	1.6788665377114814e-06	9.966844214715635e-08
727	1970-01-01 00:00:00.000000727	0.12662986338028168	1.1340024985140198	97.36245443855795	0.017587481011758624	1.7410524124654348e-06	9.797315183534527e-08
728	1970-01-01 00:00:00.000000728	0.1270724077122153	1.133334075957557	97.67295953545549	0.01764894556806418	1.7206639233216874e-06	9.763777925881839e-08
729	1970-01-01 00:00:00.000000729	0.12751640273741568	1.1326683002075766	97.98007514011417	0.017710611502335237	1.7052109958964713e-06	9.932191942521232e-08
730	1970-01-01 00:00:00.000000730	0.1279566942890443	1.1321165150220152	98.29292635586634	0.017771763034188034	1.636654482944833e-06	9.140537138384436e-08
731	1970-01-01 00:00:00.000000731	0.1283985654255319	1.1314912929423975	98.60060873767513	0.01783313415672029	1.6267937888025427e-06	9.169761455559334e-08
732	1970-01-01 00:00:00.000000732	0.12883996710474951	1.1307964882238126	98.90583879115158	0.017894439938841898	1.7304995381639557e-06	9.934112797024123e-08
733	1970-01-01 00:00:00.000000733	0.12927585035737493	1.130318093437297	99.2153200831709	0.01795497941780377	1.6093666192699152e-06	9.289359233071992e-08
734	1970-01-01 00:00:00.000000734	0.12971462096121197	1.1297100425754212	99.51831468068434	0.018015919574245788	1.4648173354394672e-06	9.759800555340219e-08
735	1970-01-01 00:00:00.000000735	0.13014925932269875	1.1290645968880753	99.82100799032428	0.018076286091788702	1.8406226220608004e-06	9.989140831378591e-08
736	1970-01-01 00:00:00.000000736	0.13058145666100143	1.1285351047195713	100.12450456922474	0.018136313435743234	1.680866414374036e-06	9.890929578108433e-08
737	1970-01-01 00:00:00.000000737	0.13101487404249737	1.1280347614113326	100.4287198452256	0.018196510246589716	1.6116277757418679e-06	9.928443067650634e-08
738	1970-01-01 00:00:00.000000738	0.1314471267339714	1.1274004595515932	100.73352787465583	0.018256545409728594	1.7538365546351122e-06	9.86406853431338e-08
739	1970-01-01 00:00:00.000000739	0.1318790258882578	1.1268957716285826	101.03389989433364	0.01831653134460441	1.6409089439162592e-06	1.0258068852825198e-07
740	1970-01-01 00:00:00.000000740	0.13230747811260904	1.1263148817076394	101.33179698651864	0.018376038643933383	1.758225576819984e-06	1.0901908366543459e-07
741	1970-01-01 00:00:00.000000741	0.13273304315566722	1.1259023580214256	101.634953471763	0.01843514481153287	1.7039732799894193e-06	1.0254867190878657e-07
742	1970-01-01 00:00:00.000000742	0.13316192284089406	1.125348802010316	101.93989767226557	0.018494711597672266	1.7090953762172991e-06	1.0150086552091334e-07
743	1970-01-01 00:00:00.000000743	0.1335894403202329	1.1247860928940054	102.24348744210666	0.01855408890035728	1.7516353503969827e-06	1.0059996531365414e-07
744	1970-01-01 00:00:00.000000744	0.1340154426822778	1.1243778127993616	102.53984904204364	0.018613255864821716	1.6319735121818786e-06	1.0578950482615894e-07
745	1970-01-01 00:00:00.000000745	0.13443898551091008	1.1238257301756254	102.84077192655667	0.018672081390367218	1.8229747420968601e-06	1.0328322907997572e-07
746	1970-01-01 00:00:00.000000746	0.13486091077400217	1.1231680235976267	103.14233567961165	0.01873068205501618	1.4707132247222225e-06	1.746117230372228e-07
747	1970-01-01 00:00:00.000000747	0.13528728713995944	1.1227085837728195	103.43278193373902	0.018789900965517244	1.7890071895998648e-06	1.7587699555512423e-07
748	1970-01-01 00:00:00.000000748	0.13570071240465678	1.122454738792988	103.733851465275	0.018847321275257595	1.7746810552856952e-06	1.0428389185259732e-07
749	1970-01-01 00:00:00.000000749	0.13612332327035476	1.1217363343754247	104.02908988718228	0.01890601699333968	1.3778604006389833e-06	2.0929724494409036e-07
750	1970-01-01 00:00:00.000000750	0.13654084952978057	1.121500690064059	104.32524751260733	0.018964006874744446	9.69015529975058e-07	1.722636305679886e-07
751	1970-01-01 00:00:00.000000751	0.13696207046703296	1.1208128958791208	104.62190604395605	0.019022509887362638	1.2773296757554945e-06	2.6155303172287787e-07
752	1970-01-01 00:00:00.000000752	0.13737284474941963	1.1204617995357093	104.90832949610815	0.019079561732896353	1.5140577657653966e-06	2.095153743630642e-07
753	1970-01-01 00:00:00.000000753	0.13779033978142077	1.1201535162568306	105.19967446721311	0.0191375473920765	1.1434319864016392e-06	1.9300985878586014e-07
754	1970-01-01 00:00:00.000000754	0.1382005385402267	1.1195244764998618	105.49696604921206	0.019194519231407244	1.3371794502115012e-06	2.8453704967747333e-07
755	1970-01-01 00:00:00.000000755	0.13861562252550316	1.1191715638268542	105.7858158533223	0.01925216986214502	1.3473829531113868e-06	2.3437410899610363e-07
756	1970-01-01 00:00:00.000000756	0.13902667275477926	1.1189982958327602	106.07432875808004	0.019309260072892315	1.1333240639430619e-06	2.192987495033086e-07
757	1970-01-01 00:00:00.000000757	0.1394392684891486	1.1182086096271564	106.36825506399555	0.019366565141903172	1.6034789965539788e-06	3.1279629924489783e-07
758	1970-01-01 00:00:00.000000758	0.13984683880659007	1.1180774395680466	106.65608425861829	0.01942317210438876	1.8211222984175549e-06	2.3557297481197401e-07
759	1970-01-01 00:00:00.000000759	0.14025641814037026	1.1177896156396796	106.94568474716773	0.019480058085106385	1.3531725768844986e-06	2.350809602268888e-07
760	1970-01-01 00:00:00.000000760	0.14065949328587382	1.1174245830541596	107.25500676996091	0.01953604084450028	-9.655695268006673e-09	3.1259101440574524e-07
761	1970-01-01 00:00:00.000000761	0.14108396054628225	1.1169143039039868	107.53278810870465	0.019594994662712098	1.5700097064298526e-06	2.071063063003467e-07
762	1970-01-01 00:00:00.000000762	0.14148476062204943	1.1169703719800057	107.85268075534573	0.019650661174673702	-4.5474653808442103e-07	2.6330790720410283e-07
763	1970-01-01 00:00:00.000000763	0.1418789595652174	1.1170020192145862	108.14156373071528	0.01970541109537167	-3.253393494391304e-06	3.359198197599339e-07
764	1970-01-01 00:00:00.000000764	0.142322727820281	1.1158873754346919	108.47982306301293	0.019767045416608706	-8.118711041261067e-07	2.676133545718622e-07
765	1970-01-01 00:00:00.000000765	0.14269684675269428	1.1164050682076008	108.76100446681792	0.019819006419455474	-6.360086246436472e-06	4.4131068219745197e-07
766	1970-01-01 00:00:00.000000766	0.14313322757148955	1.115671974534073	109.07548822023047	0.019879614966567077	-4.545976110741215e-06	4.073893236198619e-07
767	1970-01-01 00:00:00.000000767	0.14352735589699817	1.1154219594536918	109.35230375586855	0.019934355121638925	-4.875683125764689e-06	3.9968687942589866e-07
768	1970-01-01 00:00:00.000000768	0.14392851716035318	1.1150295484192538	109.62851522358302	0.01999007179436058	-4.013443295642267e-06	3.9185154335171597e-07
769	1970-01-01 00:00:00.000000769	0.14432507994869603	1.1147955157474705	109.9103882000855	0.020045150112583725	-4.063477346743622e-06	3.9001095062108346e-07
770	1970-01-01 00:00:00.000000770	0.1447248519332287	1.1145293435582821	110.18957638750177	0.020100673855043515	-5.058370909831645e-06	4.0176281618065653e-07
771	1970-01-01 00:00:00.000000771	0.14512057071917808	1.1140695166952055	110.47303461757991	0.02015563473744292	-3.98994633993008e-06	3.908006561173505e-07
772	1970-01-01 00:00:00.000000772	0.14551853621305155	1.1139209777238328	110.75351793517063	0.020210907922319006	-4.757236960873911e-06	3.8945351188180213e-07
773	1970-01-01 00:00:00.000000773	0.14591541341811948	1.113667298656759	111.0348009574164	0.020266029667047727	-5.119596618805374e-06	3.9239806937642025e-07
774	1970-01-01 00:00:00.000000774	0.14631135244565216	1.1132575785183065	111.31547647311213	0.020321021152745995	-4.2002887626444506e-06	3.919411832869415e-07
775	1970-01-01 00:00:00.000000775	0.14670525681395682	1.1129754800514802	111.59717792077791	0.020375730154440157	-4.611148299620192e-06	3.9179129048135533e-07
776	1970-01-01 00:00:00.000000776	0.14710099666284732	1.1126912066743053	111.87714800916643	0.020430694030363794	-4.608772471827557e-06	3.947412006452974e-07
777	1970-01-01 00:00:00.000000777	0.147494159215237	1.112511903050265	112.15845673779178	0.020485299931261636	-4.849084769384219e-06	3.9300305940678516e-07
778	1970-01-01 00:00:00.000000778	0.14788784409110442	1.1120937918636298	112.4391880389629	0.02053997827675118	-4.198112247590746e-06	3.897647879648771e-07
779	1970-01-01 00:00:00.000000779	0.14828103084205996	1.1119782095825563	112.718985970449	0.020594587684693733	-5.2443183750494915e-06	3.940105823283762e-07
780	1970-01-01 00:00:00.000000780	0.14867200679959833	1.11163468756276	113.00123401233682	0.020648889819251184	-4.4945134721708504e-06	3.8292162839844644e-07
781	1970-01-01 00:00:00.000000781	0.14906431359000144	1.1114935364171814	113.28299837667001	0.020703377023416177	-4.76784888941244e-06	3.7691004181133617e-07
782	1970-01-01 00:00:00.000000782	0.1494557669157804	1.1112204261281977	113.56138294050015	0.020757745331991952	-5.316338382951998e-06	3.952099989039568e-07
783	1970-01-01 00:00:00.000000783	0.14984447563955158	1.1109540833572866	113.84138018108652	0.02081173275797643	-4.1720704293446395e-06	3.82782861948312e-07
784	1970-01-01 00:00:00.000000784	0.15023451764959722	1.1107173567318758	114.12106232738779	0.020865905198504026	-5.041591524367089e-06	3.9213150062114365e-07
785	1970-01-01 00:00:00.000000785	0.15062336175665947	1.1105857526277898	114.40127454283657	0.020919911268538517	-5.384078618908999e-06	3.888592559056269e-07
786	1970-01-01 00:00:00.000000786	0.15101120852534564	1.1102341599942396	114.68164667338709	0.0209737789703341	-4.346015525921659e-06	3.813485929648323e-07
787	1970-01-01 00:00:00.000000787	0.1513996818575137	1.1101178034323622	114.96191221517162	0.021027733740986442	-5.346280830281223e-06	3.88804795824921e-07
788	1970-01-01 00:00:00.000000788	0.1517865687978063	1.1099308028575552	115.24058835329774	0.021081467908789144	-5.356378773416077e-06	3.864383178360013e-07
789	1970-01-01 00:00:00.000000789	0.15217290970537262	1.1096212489890238	115.52050083766608	0.021135126289716928	-4.020324590752455e-06	3.834296397985124e-07
790	1970-01-01 00:00:00.000000790	0.152558964842622	1.1094840261334102	115.79976849552412	0.021188745088073925	-5.1443684780291655e-06	3.849946799545011e-07
791	1970-01-01 00:00:00.000000791	0.15294435294882916	1.1093186973113616	116.07899275802255	0.021242271243133853	-5.148349172257878e-06	3.876295934268082e-07
792	1970-01-01 00:00:00.000000792	0.15332925108475556	1.109115221724038	116.35872742262077	0.02129572933179057	-5.435173155021696e-06	3.858282864003053e-07
793	1970-01-01 00:00:00.000000793	0.15371376508901433	1.108980719062093	116.63867519177884	0.021349134113475176	-5.195863780959618e-06	3.8537667183005377e-07
794	1970-01-01 00:00:00.000000794	0.1540979652035347	1.1087981490656236	116.91923017528612	0.0214024952672751	-5.4974216476546425e-06	3.8369249315260803e-07
795	1970-01-01 00:00:00.000000795	0.15448144263554653	1.1086100682806612	117.19842026674398	0.021455755946651205	-5.344982837674688e-06	3.811930227988015e-07
796	1970-01-01 00:00:00.000000796	0.15486447906875545	1.1085116521612997	117.47685161009574	0.021508955429358864	-6.222174259779518e-06	3.8889115922305057e-07
797	1970-01-01 00:00:00.000000797	0.15524492932810913	1.1084831204469598	117.76243681613698	0.021561795675518792	-7.117660795941112e-06	3.729305208775996e-07
798	1970-01-01 00:00:00.000000798	0.1556321733952948	1.1083450930874237	118.05304324716818	0.02161557965582341	-8.052687435811793e-06	3.6309533358747624e-07
799	1970-01-01 00:00:00.000000799	0.15601557471665214	1.1081767788433594	118.33149269107818	0.021668829834350478	-7.784656872275501e-06	3.69156435810417e-07
800	1970-01-01 00:00:00.000000800	0.156395956403547	1.107974439598779	118.6072008576828	0.02172166060183166	-7.924632455734845e-06	3.748504165611446e-07
801	1970-01-01 00:00:00.000000801	0.15677526916363638	1.1078077328	118.88245477818181	0.021774342996363636	-7.964148128436363e-06	3.808869765774749e-07
802	1970-01-01 00:00:00.000000802	0.15715441302576044	1.107613801338961	119.15806170863048	0.02182700176247999	-8.10549768170572e-06	3.8665635110563247e-07
